aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE CIBAO,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,33138,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Canadá,NO RESIDENTES,AMERICA DEL NORTE,agosto,30,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,agosto,16955,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,México,NO RESIDENTES,AMERICA DEL NORTE,agosto,106,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,85,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,50,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,105,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,25,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,165,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,40,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,40,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,50,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,799,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,50,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Argentina,NO RESIDENTES,AMERICA DEL SUR,agosto,45,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Bolivia,NO RESIDENTES,AMERICA DEL SUR,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Brasil,NO RESIDENTES,AMERICA DEL SUR,agosto,60,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Chile,NO RESIDENTES,AMERICA DEL SUR,agosto,100,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Colombia,NO RESIDENTES,AMERICA DEL SUR,agosto,120,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Ecuador,NO RESIDENTES,AMERICA DEL SUR,agosto,90,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Perú,NO RESIDENTES,AMERICA DEL SUR,agosto,85,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Uruguay,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Venezuela,NO RESIDENTES,AMERICA DEL SUR,agosto,55,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,AMERICA DEL SUR,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,China,NO RESIDENTES,ASIA,agosto,25,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Corea del Sur,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,India,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Israel,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Japón,NO RESIDENTES,ASIA,agosto,15,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Taiwan,NO RESIDENTES,ASIA,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,ASIA,agosto,30,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Alemania,NO RESIDENTES,EUROPA,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Austria,NO RESIDENTES,EUROPA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Bélgica,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Bulgaria,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Dinamarca,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Escocia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,España,NO RESIDENTES,EUROPA,agosto,25,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Finlandia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Francia,NO RESIDENTES,EUROPA,agosto,20,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Grecia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Holanda,NO RESIDENTES,EUROPA,agosto,5,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Hungría,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Inglaterra,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Irlanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Italia,NO RESIDENTES,EUROPA,agosto,30,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Luxemburgo,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Noruega,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Polonia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Portugal,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,República Checa,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Rumania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Rusia,NO RESIDENTES,EUROPA,agosto,80,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Suecia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Suiza,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Ucrania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Australia,NO RESIDENTES,RESTO DEL MUNDO,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,RESTO DEL MUNDO,agosto,10,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,México,NO RESIDENTES,AMERICA DEL NORTE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,301,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,123,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Argentina,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Brasil,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Chile,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Colombia,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Perú,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,China,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Corea del Sur,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,India,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Israel,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Japón,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Taiwan,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Alemania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Austria,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bélgica,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bulgaria,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Dinamarca,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Escocia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,España,NO RESIDENTES,EUROPA,agosto,42,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Finlandia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Francia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Grecia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Holanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Hungría,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Inglaterra,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Irlanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Italia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Luxemburgo,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Noruega,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Polonia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Portugal,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,República Checa,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Rumania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Rusia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Suecia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Suiza,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Ucrania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Australia,NO RESIDENTES,RESTO DEL MUNDO,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,RESTO DEL MUNDO,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,46,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Canadá,NO RESIDENTES,AMERICA DEL NORTE,agosto,2716,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),México,NO RESIDENTES,AMERICA DEL NORTE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Argentina,NO RESIDENTES,AMERICA DEL SUR,agosto,639,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bolivia,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Brasil,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Chile,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Colombia,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Ecuador,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Perú,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Uruguay,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Venezuela,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA DEL SUR,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),China,NO RESIDENTES,ASIA,agosto,3,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Corea del Sur,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),India,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Israel,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Japón,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Taiwan,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,ASIA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Alemania,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Austria,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bélgica,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bulgaria,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Dinamarca,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Escocia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),España,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Finlandia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Francia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Grecia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Holanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Hungría,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Inglaterra,NO RESIDENTES,EUROPA,agosto,3,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Irlanda,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Italia,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Luxemburgo,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Noruega,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Polonia,NO RESIDENTES,EUROPA,agosto,1,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Portugal,NO RESIDENTES,EUROPA,agosto,602,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),República Checa,NO RESIDENTES,EUROPA,agosto,0,8,2017,2017-08-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Rumania,NO RESIDENTES,EUROPA,agosto,2,8,2017,2017-08-01
